# M=48, N=24, Vp=0.0, t=1.0, n=3, Vstart=0.5, Vstop=1.65, Vnum=12762633489901826008, PBC
# start time 2022-06-09 05:32:25
#                       V#                 S₁(n=3)#                 S₂(n=3)                 S₃(n=3)#                 S₄(n=3)#                 S₅(n=3)#                 S₆(n=3)#                 S₇(n=3)#                 S₈(n=3)#                 S₉(n=3)#                S₁₀(n=3)#               S₀₋₅(n=3)
      5.000000000000E-01      7.048246562840E-02      2.295383476726E-02      1.725313461796E-02      1.530974836601E-02      1.432781061085E-02      1.373066715811E-02      1.332594300656E-02      1.303119014416E-02      1.280518462202E-02      1.262502431202E-02      3.123307636505E-01
      1.650000000000E+00      4.216197350608E-01      2.095422717775E-01      1.608430734080E-01      1.415644364506E-01      1.311538084263E-01      1.244219564111E-01      1.195556249944E-01      1.157696891097E-01      1.126705827420E-01      1.100393581992E-01      8.584758167715E-01
 #Calculation finished at  2022-06-26 17:25:05
