# M=32, N=16, Vp=0.0, t=1.0, n=3, Vstart=-1.75, Vstop=-1.0, Vstep=8562441198134807965, PBC
# start time 2022-06-12 01:10:28
#                       V                 S₁(n=3)                 S₂(n=3)                 S₃(n=3)                 S₄(n=3)                 S₅(n=3)                 S₆(n=3)                 S₇(n=3)                 S₈(n=3)                 S₉(n=3)                S₁₀(n=3)               S₀₋₅(n=3)                 S∞(n=3)
     -1.750000000000E+00      7.382775199413E-01      4.486112648500E-01      3.248059761890E-01      2.427818112341E-01      1.734668449555E-01      1.090261960215E-01      4.875040434897E-02     -6.035723531869E-03     -5.432644154431E-02     -9.603108495796E-02      1.128829117433E+00     -5.180315571388E-01
     -1.000000000000E+00      2.651305561179E-01      1.196192669414E-01      9.043555778250E-02      7.920644817170E-02      7.306827073219E-02      6.898852452415E-02      6.593310305735E-02      6.345696945913E-02      6.133702067698E-02      5.944883583252E-02      6.362916189342E-01     -8.469588917245E-02
#
#
##Calculation finished at  2022-06-13 04:49:40
