# M=28, N=14, Vp=0.0, t=1.0, n=6, Vstart=0.5, Vstop=1.65, Vstep=6823382209823591949, PBC
# start time 2022-05-27 13:12:05
#                       V#                 S₁(n=6)#                 S₂(n=6)                 S₃(n=6)#                 S₄(n=6)#                 S₅(n=6)#                 S₆(n=6)#                 S₇(n=6)#                 S₈(n=6)#                 S₉(n=6)#                S₁₀(n=6)#               S₀₋₅(n=6)
      5.000000000000E-01      9.383968150928E-02      2.982628046334E-02      2.241909073800E-02      1.990469145038E-02      1.863828577958E-02      1.787123243468E-02      1.735383559099E-02      1.697908150032E-02      1.669346332589E-02      1.646725509296E-02      4.565877932787E-01
      1.650000000000E+00      5.616476373718E-01      2.761919090338E-01      2.129864589449E-01      1.883977941546E-01      1.753986555697E-01      1.671740323474E-01      1.613466530338E-01      1.568888333569E-01      1.532862598270E-01      1.502534871254E-01      1.251514987069E+00


 Calculation finished at  2022-05-28 11:49:18
